name,sport,education,hometown_city,hometown_state,age,medals_gold_silver_bronze,years_represented
Nick Allen,Baseball,"Parker High School (San Diego, Calif.) '17",San Diego,CA,27,0|1|0,2020
Tyler Austin,Baseball,"Heritage High School (Conyers, Ga.) '10",Conyers,GA,34,0|1|0,2020
Shane Baz,Baseball,"Concordia Lutheran High School (Tomball, Texas) '17",Cypress,TX,26,0|1|0,2020
Anthony Carter,Baseball,Parkview High School (Lilburn, Ga.); Georgia Perimeter College,Lawrence,GA,40,0|1|0,2020
Triston Casas,Baseball,"American Heritage School (Pembroke Pines, Fla.)",Pembroke Pines,FL,26,0|1|0,2020
Brandon Dickson,Baseball,"Marbury High School (Deatsville, AL); Tusculum College",Prattville,AL,41,0|1|0,2020
Tim Federowicz,Baseball,"Apex High School (Apex, N.C.); University of North Carolina",Chapel Hill,NC,38,0|1|0,2020
Eric Filia,Baseball,"Edison High School (Huntington Beach, Calif.) '11; University of California, Los Angeles",Huntington Beach,CA,33,0|1|0,2020
Todd Frazier,Baseball,"Toms River South High School (Toms River, N.J.); Rutgers University",Toms River,NJ,40,0|1|0,2020
Anthony Gose,Baseball,"Bellflower High School (Bellflower, Calif.) '08",Bellflower,CA,35,0|1|0,2020
Edwin Jackson,Baseball,"Shaw High School (Columbus, Ga.) '01",Columbus,GA,42,0|1|0,2020
Scott Kazmir,Baseball,Cypress Falls High School (Cypress Falls, Texas); University of Texas at Austin,Cypress Falls,TX,42,0|1|0,2020
Mark Kolozsvary,Baseball,Tavares High School (Tavares, Fla.); University of Florida,Eustis,FL,30,0|1|0,2020
Jack Lopez,Baseball,"Deltona High School (Deltona, Fla.) '11",Toa Alta,,33,0|1|0,2020
Nick Martinez,Baseball,Belen Jesuit Preparatory School (Miami, Fla.); Fordham University,Miami,FL,35,0|1|0,2020
Scott McGough,Baseball,"Plum High School (Pittsburg, Pa.) '08; University of Oregon",Pittsburgh,PA,36,0|1|0,2020
David Robertson,Baseball,"Paul W. Bryant High School (Tuscaloosa, Ala.) '04; University of Alabama",Tuscaloosa,AL,41,0|1|0,2020
Ryder Ryan,Baseball,"North Mecklenburg High School (Huntersville, N.C.); University of North Carolina at Chapel Hill (Chapel Hill, N.C.)",Huntersville,NC,30,0|1|0,2020
Joe Ryan,Baseball,"Sir Francis Drake High School (San Anselmo, Calif.); California State University, Stanislaus (Turlock, Calif.)",San Francisco,CA,29,0|1|0,2020
Bubba Starling,Baseball,"Gardner-Edgerton High School (Gardner, Kan.) '11; University of Nebraska",Gardner,KS,33,0|1|0,2020
Jamie Westbrook,Baseball,"Basha High School (Gilbert, Ariz.) '13",Chandler,AZ,30,0|1|0,2020
Simeon Woods-Richardson,Baseball,"Kempner High School (Sugar Land, Texas) '18",Sugar Land,TX,25,0|1|0,2020
